Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,GE 200 Amp 32-Space 64-Circuit Main Lug Indoor Load Center Contractor Kit,1002345653,,GA,2025-07-30,https://images.thdstatic.com/productImages/0340c006-11b1-463f-930f-55f9e3ce1232/svn/ge-breaker-boxes-tlm3220c64gk-64_400.jpg,Brand=GE; Model=TLM3220C64GK,301157975
,Milwaukee SHOCKWAVE Impact Duty Alloy Steel Hex Screw Driver Bit Set (9-Piece),1002368473,,GA,2025-01-17,https://images.thdstatic.com/productImages/1ed4b915-7bc0-4ccc-aa28-b23b4261b1f2/svn/milwaukee-screwdriver-bits-48-32-4616-64_400.jpg,Brand=Milwaukee; Model=48-32-4616,0
,"Leviton 15 Amp Decora Combination Tamper Resistant Duplex Outlet and USB Charger, White (3-Pack) T5632-3BW",1002374964,,GA,2025-08-01,https://images.thdstatic.com/productImages/af6975a1-aa3c-4112-8fb0-4effa52dc525/svn/white-leviton-outlets-m02-t5632-3bw-64_400.jpg,Brand=Leviton; Model=M02-T5632-3BW,301351320
,Hampton Bay Richland 1-Light Dark Bronze Mini-Pendant Design Clear Seedy Glass,1002428778,,GA,2025-05-22,https://images.thdstatic.com/productImages/1bb34509-028c-4573-b994-6de00fa90dde/svn/dark-bronze-hampton-bay-pendant-lights-ksf8901ax-01-db-64_400.jpg,Brand=Hampton Bay; Model=KSF8901AX-01/DB,301555251
,"Lutron Claro 3-Gang Decorator/Rocker Wallplate, Gloss, Light Almond (1-Pack)",1002432523,,GA,2025-08-03,https://images.thdstatic.com/productImages/f7bd7b2b-3898-4094-b2b3-5f91faf8c2a2/svn/light-almond-lutron-rocker-light-switch-plates-cw-3b-la-64_400.jpg,Brand=Lutron; Model=CW-3B-LA,301651666
,Home Decorators Collection Kenton 4.75 in. 1-Light Vintage Bronze Industrial Wall Sconce with Cage Frame Detail,1002433689,,GA,2025-05-13,https://images.thdstatic.com/productImages/cdc90371-a522-464c-a4b6-206fa8486d98/svn/vintage-bronze-home-decorators-collection-wall-sconces-hb15016-310-64_400.jpg,Brand=Home Decorators Collection; Model=HB15016-310,304406155
,Hampton Bay Darlington 4.5 in. 1-Light Brushed Nickel Transitional Wall Sconce with Frosted Opal Glass Shade 17678,1002448209,,GA,2025-04-28,https://images.thdstatic.com/productImages/3cefba1e-6f61-41ab-aa54-a9bc0b586703/svn/brushed-nickel-hampton-bay-vanity-lighting-17678-64_400.jpg,Brand=Hampton Bay; Model=17678,301671802
,Home Decorators Collection Downing 1-Light Polished Nickel/Corona Bronze Wall Sconce 28011,1002473624,,GA,2025-04-28,https://images.thdstatic.com/productImages/40b50ece-17c5-4ffe-9c87-aceda5ad108b/svn/polished-nickel-and-corona-bronze-home-decorators-collection-wall-sconces-28011-64_400.jpg,Brand=Home Decorators Collection; Model=28011,304635231
,Husky Encased Sewer Rod,1002494609,,GA,2025-07-13,https://images.thdstatic.com/productImages/69039cb5-5308-4206-9694-3db4004ea755/svn/husky-drain-snakes-82-974-111-64_400.jpg,Brand=Husky; Model=82-974-111,301879458
,Home Decorators Collection 1-Light Matte Black and Antique Gold Wall Sconce,1002502473,,GA,2025-04-28,,,207012923
,Hampton Bay Upton Brushed Nickel LED Sconce,1002513859,,GA,2025-04-28,https://images.thdstatic.com/productImages/00ec3516-2c8f-47f6-85e3-1f32c003df1e/svn/brushed-nickel-hampton-bay-wall-sconces-rs513859-64_400.jpg,Brand=Hampton Bay; Model=RS513859,334140154
,Kwikset San Clemente Matte Black Single Cylinder Low Profile Door Handleset with Halifax Handle Featuring SmartKey Security,1002624841,,GA,2025-06-23,https://images.thdstatic.com/productImages/15c6cfde-4e09-4ce5-afe9-f5d1649a0ba0/svn/kwikset-lever-handlesets-818scexhflsq514-64_400.jpg,Brand=Kwikset; Model=818SCEXHFLSQ514,301689086
,Glacier Bay Stancliff 25 in. Single Sink Elm Ember Bath Vanity with White Cultured Marble Top (Assembled),1002646420,,GA,2025-04-28,https://images.thdstatic.com/productImages/709d760f-f1e7-4bb6-b8e4-08671c8ad727/svn/glacier-bay-bathroom-vanities-with-tops-st24p2-ee-64_400.jpg,Brand=Glacier Bay; Model=ST24P2-EE,302473172
,Vigoro Torenia 64 in. Black Steel Shepherd Hook 87217,1002666894,,GA,2024-12-24,https://images.thdstatic.com/productImages/84682792-b4c0-45ae-8145-7d609da6e8a0/svn/vigoro-shepherd-s-hooks-87217-64_400.jpg,Brand=Vigoro; Model=87217,302666822
,Oatey Designline 6 in. x 6 in. Stainless Steel Square Shower Drain with Square Pattern Drain Cover,1002701815,,GA,2025-01-31,https://images.thdstatic.com/productImages/25e70e18-6aa3-4600-9f64-0c2c33ff6486/svn/stainless-steel-oatey-shower-drains-dss2060r2-64_400.jpg,Brand=Oatey; Model=DSS2060R2,302775848
,Oatey Designline 4 in. x 4 in. Stainless Steel Square Shower Drain with Square Pattern Drain Cover,1002713300,,GA,2025-01-31,https://images.thdstatic.com/productImages/25e70e18-6aa3-4600-9f64-0c2c33ff6486/svn/stainless-steel-oatey-shower-drains-dss2040r2-64_400.jpg,Brand=Oatey; Model=DSS2040R2,302775856
,Nite Ize GlowStreak LED Red Ball Dog Toy,1002728500,,GA,2025-07-03,https://images.thdstatic.com/productImages/a28369b5-845f-410b-83ae-a33041e5bc8c/svn/nite-ize-dog-toys-gsb-10-r7-64_400.jpg,Brand=Nite Ize; Model=GSB-10-R7,302856164
,Glacier Bay Dolancourt Tight Radius 33 in. Drop-In 50/50 Double Bowl 18 Gauge Stainless Steel Kitchen Sink with Pull-Down Faucet,1002760041,,GA,2024-10-17,https://images.thdstatic.com/productImages/96e3bf23-19f3-4666-967f-6f59ee40bd4c/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-vdr3322a0pa1-64_400.jpg,Brand=Glacier Bay; Model=VDR3322A0PA1,302928164
,Glacier Bay Dolancourt Tight Radius 25 in. Drop-In Single Bowl 18 Gauge Stainless Steel Kitchen Sink with Pull-Down Faucet,1002760068,,GA,2024-10-08,https://images.thdstatic.com/productImages/6f616c63-c41a-4b68-b48b-c532b0a67c3c/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-vdr2522a1pa1-64_400.jpg,Brand=Glacier Bay; Model=VDR2522A1PA1,302928165
,Kidde Residential and Kitchen 1-A:10-B:C Class ABC and Class BC 5.5 lbs. Fire Extinguisher (2-Pack) 21030930,1002763582,,GA,2024-12-11,https://images.thdstatic.com/productImages/1937f350-9a97-477f-b643-66141fef66c9/svn/kidde-fire-extinguishers-21030930-64_400.jpg,Brand=Kidde; Model=21030930,303196145
,Glacier Bay Dolancourt Tight Radius 33 in. Drop-In Single Bowl 18 Gauge Stainless Steel Kitchen Sink with Pull-Down Faucet,1002770454,,GA,2024-07-30,https://images.thdstatic.com/productImages/ebb829ce-5b3c-4852-86ab-a4c8489f46aa/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-vdr3322a1pa1-64_400.jpg,Brand=Glacier Bay; Model=VDR3322A1PA1,302928158
,Delta Foundations 2-Piece 1.28 GPF Single Flush Round Toilet in White,1002854631,,GA,2024-12-19,https://images.thdstatic.com/productImages/2d91e6f1-df2a-4ab4-b590-c106e86d92c5/svn/white-delta-two-piece-toilets-c41913-wh-64_400.jpg,Brand=Delta; Model=C41913-WH,303255121
,Delta Foundations 2-Piece 1.28 GPF Single Flush Elongated Toilet in White,1002854648,,GA,2024-12-30,https://images.thdstatic.com/productImages/655a3bd8-969b-4fbe-84e4-760570273351/svn/white-delta-two-piece-toilets-c43913-wh-64_400.jpg,Brand=Delta; Model=C43913-WH,303255122
,"EcoSmart 6 in. Integrated LED White Canless New Construction or Remodel Dimmable Recessed Light Trim Soft White, (4-Pack)",1002936719,,GA,2025-05-27,https://images.thdstatic.com/productImages/95a04202-4704-4569-8543-0da3d7809212/svn/white-ecosmart-recessed-lighting-retrofit-trims-nb01aa10fr1-279-64_400.jpg,Brand=EcoSmart; Model=NB01aA10FR1-279,303780867
,"EcoSmart 6 in. Integrated LED White Canless New Construction or Remodel Dimmable Recessed Light Trim Daylight, (4-Pack)",1002936732,,GA,2025-05-16,https://images.thdstatic.com/productImages/ea6069af-db9c-41c4-b8c0-c81b9ffd4bf7/svn/white-ecosmart-recessed-lighting-retrofit-trims-nb01aa10fr1-509-64_400.jpg,Brand=EcoSmart; Model=NB01aA10FR1-509,303780872
,"Channellock 12 in. Oil Filter/PVC Plier, Angled Head 2012",1003002584,,GA,2025-07-13,https://images.thdstatic.com/productImages/61e890aa-b023-4da3-a642-be29359e57ea/svn/channellock-all-trades-specialty-pliers-2012-64_400.jpg,Brand=Channellock; Model=2012,304217565
,RYOBI Tune-Up Kit for 37cc and 38cc Gas Chainsaws,1003054442,,GA,2025-08-08,https://images.thdstatic.com/productImages/d86a55d3-3c7a-4fb3-b3bc-05fb6029b4b2/svn/ryobi-maintenance-kits-ac0538csk-64_400.jpg,Brand=RYOBI; Model=AC0538CSK,304639250
,"Malco 18 in. Folding Tool, Folding Depths of 3/8 in. and 1 in. 18F",1003062750,,GA,2025-08-03,https://images.thdstatic.com/productImages/ff0d9ec2-ee5e-4607-92fd-5aab8911cb46/svn/malco-hvac-tools-18f-64_400.jpg,Brand=Malco; Model=18F,304474355
,"Duracell Coppertop Alkaline AAA Battery (10-Pack), Triple A Batteries",1003095275,,GA,2024-06-07,https://images.thdstatic.com/productImages/8add58d8-7194-410a-88fc-fbf959b3f95b/svn/duracell-aaa-batteries-004133317064-64_400.jpg,Brand=Duracell; Model=004133317064,304590942
,GE 100 Amp 20-Space 20-Circuit Main Breaker Indoor Load Center Contractor Kit,1003102332,,GA,2025-07-21,https://images.thdstatic.com/productImages/de958650-4569-4317-93d3-572913d075b0/svn/ge-breaker-boxes-tm2010ccubk1-64_400.jpg,Brand=GE; Model=TM2010CCUBK1,304736527
,Wright Products Brookfield Surface Mount Latch in Satin Nickel,1003120516,,GA,2024-05-17,https://images.thdstatic.com/productImages/e1810c72-3927-460a-9a18-951aca4357d4/svn/metallics-wright-products-screen-storm-door-latches-vbr225sn-64_400.jpg,Brand=Wright Products; Model=VBR225SN,304347416
,Milwaukee Medium Demolition Gloves,1003124854,,GA,2024-10-20,https://images.thdstatic.com/productImages/6da53e91-ec1e-4b66-a528-414734d2837a/svn/milwaukee-work-gloves-48-22-8731-64_400.jpg,Brand=Milwaukee; Model=48-22-8731,206613533
,Home Decorators Collection Westcourt 30 in. W x 22 in. D x 34 in. H Bath Vanity Cabinet without Top in Sterling Gray,1003219821,,GA,2025-01-08,https://images.thdstatic.com/productImages/2808ae41-0eb2-4df5-ac54-2572af4792f3/svn/home-decorators-collection-bathroom-vanities-without-tops-wt30-st-64_400.jpg,Brand=Home Decorators Collection; Model=WT30-ST,304720983
,Home Decorators Collection 37 in. W x 22 in. D Engineered Solid Surface White Rectangular Single Sink Vanity Top in Silver Ash,1003219823,,GA,2025-02-11,https://images.thdstatic.com/productImages/0ffaeef0-bbf6-4e9f-baf8-db8a289586b0/svn/home-decorators-collection-bathroom-vanity-tops-ss37r-ah-64_400.jpg,Brand=Home Decorators Collection; Model=SS37R-AH,0
,Home Decorators Collection 37 in. W x 22 in. D Engineered Stone Composite White Rectangular Single Sink Vanity Top in Pulsar,1003219831,,GA,2025-02-04,https://images.thdstatic.com/productImages/3224fe47-d5eb-45cd-96bc-30558803d269/svn/home-decorators-collection-bathroom-vanity-tops-se37r-pr-64_400.jpg,Brand=Home Decorators Collection; Model=SE37R-PR,304720989
,Lifetime 4 ft. One Hand Adjustable Height Fold-in-Half Table Almond 80726,1003262975,,GA,2025-06-17,https://images.thdstatic.com/productImages/d93af8c4-829b-4cf7-93d9-9b83c9c15c4c/svn/almond-lifetime-folding-tables-80726-64_400.jpg,Brand=Lifetime; Model=80726,305551875
,Coast G450 1630 Lumens Alkaline LED Handheld Flashlight 21864,1003318810,,GA,2025-01-22,https://images.thdstatic.com/productImages/8b567322-2a92-4ef6-b40d-1e3419e6436d/svn/coast-handheld-flashlights-21864-64_400.jpg,Brand=Coast; Model=21864,305663912
,MOEN Adler Single-Handle Low Arc Kitchen Faucet in Chrome with Tool Free Install 87201,1003325274,,GA,2025-08-13,https://images.thdstatic.com/productImages/0543c545-fafc-49a3-b7d1-eb2588937198/svn/chrome-moen-standard-kitchen-faucets-87201-64_400.jpg,Brand=MOEN; Model=87201,305718393
,Hampton Bay 540 Lumen Low Voltage Millennium Black Adjustable Light Color Integrated LED Outdoor Landscape Flood Light,1003453339,,GA,2025-04-22,https://images.thdstatic.com/productImages/47cac04c-8da3-47cb-8703-5c7846a331a5/svn/millennium-black-hampton-bay-landscape-flood-spot-lights-iwh1501ll-5-64_400.jpg,Brand=Hampton Bay; Model=IWH1501LL-5,305445334
,Shark Navigator Lift-Away Lightweight Bagless Corded HEPA Filter Upright Vacuum Cleaner with Self-Cleaning Brushroll in Red ZU561,1003546509,,GA,2025-09-08,https://images.thdstatic.com/productImages/5dbfa342-a45b-46f0-a960-13100c7e0e49/svn/shark-upright-vacuums-zu561-64_400.jpg,Brand=Shark; Model=ZU561,306529678
,"ReVent 110 CFM Ceiling/Wall Mount Quiet Easy Roomside Installation Bathroom/Bath Exhaust Fan with Humidity Sensing, ENERGY STAR",1003933507,,GA,2024-10-08,https://images.thdstatic.com/productImages/d5f4547d-8bb0-4417-bc4e-2e73b8df837a/svn/white-revent-bath-fans-rvsh110-d-64_400.jpg,Brand=ReVent; Model=RVSH110-D,307281681
,Coolaroo Brown Cordless Light Filtering Fade Resistant Polypropylene Exterior Roller Shade 96 in. W x 72 in. L,1003952618,,GA,2025-02-07,https://images.thdstatic.com/productImages/50858703-c460-4e7a-bd86-0df2e371680f/svn/brown-coolaroo-outdoor-shades-458348-64_400.jpg,Brand=Coolaroo; Model=458348,307707894
,Coolaroo Oatmeal Cordless Light Filtering Fade Resistant Fabric Exterior Roller Shade 96 in. W x 72 in. L,1003952624,,GA,2025-02-07,https://images.thdstatic.com/productImages/58b32a5b-8376-4d5d-8c2b-242cca0ec26e/svn/oatmeal-coolaroo-outdoor-shades-458379-64_400.jpg,Brand=Coolaroo; Model=458379,307707901
,Coolaroo Oatmeal Cordless Light Filtering Fade Resistant Polypropylene Exterior Roller Shade 72 in. W x 72 in. L,1003952635,,GA,2025-02-06,https://images.thdstatic.com/productImages/dd7ad3dd-7011-43bf-9c30-46f7bdb1d753/svn/oatmeal-coolaroo-outdoor-shades-458362-64_400.jpg,Brand=Coolaroo; Model=458362,307707900
,Kwikset Pismo Round Satin Nickel Dummy Door Knob Featuring Microban Antimicrobial Technology,1003964047,,GA,2025-06-22,https://images.thdstatic.com/productImages/706b9cd2-6155-4c98-86c4-5219fea91bd0/svn/kwikset-dummy-door-knobs-788pskrdt15cp-64_400.jpg,Brand=Kwikset; Model=788PSKRDT15CP,308051396
,Wagner Control Pro 130 High Efficiency Airless Power Tank Paint and Stain Sprayer,1003964238,,GA,2025-04-17,https://images.thdstatic.com/productImages/f4721163-75e9-47ee-946d-784f282d9979/svn/wagner-airless-paint-sprayers-580678-64_400.jpg,Brand=Wagner; Model=580678,307653832
,GE Whole House Water Filtration System,1003991348,,GA,2025-05-21,https://images.thdstatic.com/productImages/766ba729-9ca4-49eb-bd34-6fabd246cb6e/svn/ge-whole-house-water-filter-systems-gxwh50m-64_400.jpg,Brand=GE; Model=GXWH50M,307938325
,"Broan-NuTone Roomside Series 80 CFM Ceiling Bathroom Exhaust Fan with CleanCover, ENERGY STAR",1004038864,,GA,2024-10-18,https://images.thdstatic.com/productImages/dd878085-f56e-4045-882d-70f35de115e4/svn/white-broan-nutone-bath-fans-aern80k-64_400.jpg,Brand=Broan-NuTone; Model=AERN80K,307749054
,Philips 28W Equivalent 46 in. High Efficiency Linear T5 Type A InstantFit Cool White LED Tube Light Bulb (4000K) (1-Pack),1004072098,,GA,2024-12-11,https://images.thdstatic.com/productImages/4d3364ea-8837-41a6-accb-f4d0fa2d8645/svn/philips-led-light-bulbs-542423-64_400.jpg,Brand=Philips; Model=542423,308391133
,Husky 3500lm LED Portable Work Light,1004113513,,GA,2025-09-24,https://images.thdstatic.com/productImages/d81fefda-6ecb-47bf-936e-2d0fb47484bb/svn/husky-jobsite-lighting-hd3500puo-64_400.jpg,Brand=Husky; Model=HD3500PUO,307939522
,MOEN Genta Single-Handle 1-Spray Tub and Shower Faucet in Matte Black (Valve Included),1004138394,,GA,2025-02-04,https://images.thdstatic.com/productImages/92054764-1c42-423c-b1eb-6c1e19fa1935/svn/matte-black-moen-bathtub-shower-faucet-combos-82760bl-64_400.jpg,Brand=MOEN; Model=82760BL,304921174
,TRINITY Black Anthracite 5-Tier Steel Wire Shelving Unit (48 in. W x 72 in. H x 18 in. D),1004153623,,GA,2025-10-20,https://images.thdstatic.com/productImages/5b8ee02e-a842-4313-b96a-c241f24ab713/svn/black-anthracite-trinity-freestanding-shelving-units-htbfpba-0950-64_400.jpg,Brand=TRINITY; Model=HTBFPBA-0950,308561422
,DEWALT MAXFIT 1 in. #20 Torx Bit (2-Piece),1004180005,,GA,2025-02-03,https://images.thdstatic.com/productImages/d544d3ce-fe81-4cec-a946-111ed334f6ef/svn/dewalt-screwdriver-bits-dwa1tx20mf2-64_400.jpg,Brand=DEWALT; Model=DWA1TX20MF2,0
,"Hampton Bay 80 CFM Ceiling Mount Room Side Installation Heavy-Duty Bathroom Exhaust Fan, ENERGY STAR",1004181635,,GA,2025-04-02,https://images.thdstatic.com/productImages/c812d7a0-d9a2-446f-a0a7-3258b9356781/svn/white-hampton-bay-bath-fans-bpt13-14mg-64_400.jpg,Brand=Hampton Bay; Model=BPT13-14MG,308577341
,DEWALT MAXFIT 2 in. x TX15 Driving Bit (2-Piece),1004186374,,GA,2025-02-05,,,0
,Anvil 1-1/4 in. Steel Corner Bead Tool with 24 oz. Rubber Mallet 82092,1004215331,,GA,2024-08-03,https://images.thdstatic.com/productImages/29f05007-0130-464b-affd-14a7755a9cf0/svn/drywall-corner-bead-82092-64_400.jpg,Brand=Anvil; Model=82092,308729618
,HDX Disposable Earplugs (50-Pack) REP501 50PK,1004307684,,GA,2025-01-14,https://images.thdstatic.com/productImages/c8794d0e-db83-4664-93a4-b737842293da/svn/hdx-ear-plugs-rep501-50pk-64_400.jpg,Brand=HDX; Model=REP501 50PK,0
,Husky Magnetic Small Parts Tray Set with Pickup Tool and 300 Lumens Head Lamp 90661,1004322924,,GA,2025-01-31,https://images.thdstatic.com/productImages/67aa8958-dcbe-4f20-93ae-999b16dd7661/svn/husky-tool-accessories-90661-64_400.jpg,Brand=Husky; Model=90661,309210273
,Husky 800-Lumen LED Utility Lights 2-Modes with Magnetic Handle and Batteries (2-Pack),1004323006,,GA,2025-01-16,https://images.thdstatic.com/productImages/9008d77f-17e7-42d8-8c28-2b844384b660/svn/husky-handheld-flashlights-hsky8002pkul-64_400.jpg,Brand=Husky; Model=HSKY8002PKUL,309210151
,Commercial Electric 4-Piece Nut Driver,1004420423,,GA,2024-12-20,https://images.thdstatic.com/productImages/e974d996-5b2c-4ec9-8656-34187905c1db/svn/commercial-electric-nut-driver-sets-ce180651-64_400.jpg,Brand=Commercial Electric; Model=CE180651,309336973
,StyleWell 28 in. - 48 in. Single Curtain Rod in Brushed Nickel with Square Finial,1004482542,,GA,2025-06-19,https://images.thdstatic.com/productImages/1c0cc6e6-ee2b-4383-b4aa-42180ab36c83/svn/unikoo-alcove-shower-doors-uks04-72x76-bn-64_400.jpg,Brand=StyleWell; Model=UKS04-72X76-BN,0
,StyleWell 48 in. - 84 in. Telescoping 5/8 in. Single Curtain Rod Kit in Oil-Rubbed Bronze with Trumpet Square Finials,1004482544,,GA,2025-06-19,https://images.thdstatic.com/productImages/0d11bbef-0b75-44ba-98ec-f0a04dbb15a9/svn/stylewell-single-curtain-rods-uorb84f1607m06-64_400.jpg,Brand=StyleWell; Model=UORB84F1607M06,0
,Home Decorators Collection 36 in. - 72 in. Telescoping 1 in. Single Curtain Rod Kit in Matte Black with Cage Finials,1004482616,,GA,2025-06-20,https://images.thdstatic.com/productImages/d2d1948c-fff7-490f-88bf-dabe78fc7d43/svn/home-decorators-collection-single-curtain-rods-umb72fpem10-64_400.jpg,Brand=Home Decorators Collection; Model=UMB72FPEM10,309786900
,KOHLER Cimarron Toilet Trip Lever in Chrome,1004492747,,GA,2024-10-08,https://images.thdstatic.com/productImages/d03a8623-c704-485a-a192-48665bdbc614/svn/polished-chrome-kohler-toilet-handles-gp1034693-cp-64_400.jpg,Brand=KOHLER; Model=GP1034693-CP,203178168
,Home Decorators Collection White Cordless Faux Wood Blinds for Windows with 2 in. Slats - 28 in. W x 48 in. L (Actual Size 27.5 in. W x 48 in. L),1004528952,,GA,2025-06-19,https://images.thdstatic.com/productImages/0fbec567-3af9-4832-a9ea-4bf32c6586e6/svn/white-home-decorators-collection-faux-wood-blinds-10793478298266-64_400.jpg,Brand=Home Decorators Collection; Model=10793478298266,0
,Rod Desyne 84 in. - 120 in. Telescoping 5/8 in. Single Curtain Rod Kit in Black with Luna Finial,1004528954,,GA,2025-06-19,https://images.thdstatic.com/productImages/bf8b2ee4-b8a2-4ea7-9ebe-7345c150fa30/svn/rod-desyne-single-curtain-rods-5710-842-64_400.jpg,Brand=Rod Desyne; Model=5710-842,0
,Unbranded 28 in. - 48 in. Single Curtain Rod in White with Finial,1004528955,,GA,2025-06-19,https://images.thdstatic.com/productImages/ad063bef-a5d8-400c-a135-9bfd3a1090da/svn/single-curtain-rods-hmag28-01-2pc-64_400.jpg,Brand=Unbranded; Model=HMag28-01-2PC,0
,48 in. - 84 in. Tension Single Curtain Rod in White,1004528957,,GA,2025-06-19,https://images.thdstatic.com/productImages/8208d34e-5e2f-4281-a963-baa18d27f7b7/svn/emoh-single-curtain-rods-hsashr-4884-64_400.jpg,Brand=EMOH; Model=HSASHR-4884,0
,StyleWell 28 in. - 48 in. Adjustable Telescoping 5/8 in. Single Curtain Rod Kit in Oil Rubbed Bronze with Ball Finials,1004528964,,GA,2025-06-19,https://images.thdstatic.com/productImages/7912d324-b06e-4cd7-af8e-662fd8e48d40/svn/stylewell-single-curtain-rods-uorb481607l15-64_400.jpg,Brand=StyleWell; Model=UORB481607L15,0
,Unknown Product,1004528967,,GA,2025-06-19,,,0
,Rod Desyne 28 in. - 48 in. Double Curtain Rod in Satin Nickel with Finial,1004528968,,GA,2025-06-19,https://images.thdstatic.com/productImages/427d94af-059e-4c74-bcc3-861982011a6e/svn/rod-desyne-double-curtain-rods-4742-285-64_400.jpg,Brand=Rod Desyne; Model=4742-285,0
,Milwaukee 10 in. Straight-Cut Aviation Snips,1004528970,,GA,2025-06-19,https://images.thdstatic.com/productImages/970d642c-7184-4441-819b-dd0e4c99f7d5/svn/milwaukee-snips-48-22-4530-64_400.jpg,Brand=Milwaukee; Model=48-22-4530,0
,Oil Rubbed Bronze Steel Single 1 in. Projection Curtain Rod Bracket (Set of 2),1004528973,,GA,2025-06-19,https://images.thdstatic.com/productImages/e71ab70e-1583-42f3-86b6-a485d6c9496a/svn/master-flow-elbows-90e7-64_400.jpg,Brand=Master Flow; Model=90E7,0
,48 in. - 84 in. White Wide Pocket Rod,1004528975,,GA,2025-06-19,https://images.thdstatic.com/productImages/ab582eba-ad31-456a-bc5d-f785897e7978/svn/unfinished-48x84-homacer-barn-doors-homdr-4884-f-64_400.jpg,Brand=HOMACER; Model=HOMDR-4884-F,0
,48 in. - 84 in. Single Curtain Rod in White,1004528978,,GA,2025-06-19,https://images.thdstatic.com/productImages/ab582eba-ad31-456a-bc5d-f785897e7978/svn/unfinished-48x84-homacer-barn-doors-homdr-4884-f-64_400.jpg,Brand=HOMACER; Model=HOMDR-4884-F,0
,RYOBI 40V HP Brushless 21 in. Cordless Battery Walk Behind Self-Propelled Lawn Mower with (2) 6.0 Ah Batteries and Charger,1004528981,,GA,2025-06-19,https://images.thdstatic.com/productImages/69425e6c-aedd-4394-9326-190e968e91e5/svn/ryobi-electric-self-propelled-lawn-mowers-ry40hplm01k2-64_400.jpg,Brand=RYOBI; Model=RY40HPLM01K2,0
,White Traverse Rod Carrier (6-Piece),1004528983,,GA,2025-06-19,https://images.thdstatic.com/productImages/9072f24a-1ae7-437e-b9f1-9f240766e03a/svn/carrara-white-msi-marble-tile-tcarwht612p-64_400.jpg,Brand=MSI; Model=TCARWHT612P,0
,Search Results for 1004528984 at The Home Depot,1004528984,,GA,2025-06-19,https://images.thdstatic.com/productImages/179c2b58-ebad-43e4-993e-e580878a8256/svn/single-curtain-rods-qw869503-64_100.jpg,,0
,"Werner 5 in 1 Multi Position Pro 14 ft. Reach Aluminum Adjustable Multi Position Ladder, 375 lb. Load Capacity Type IAA Duty",1004552780,,GA,2025-08-06,https://images.thdstatic.com/productImages/176d2490-0470-4d76-a7f5-a423dcbbad37/svn/werner-multi-position-ladders-mt-14iaa-64_400.jpg,Brand=Werner; Model=MT-14IAA,309704163
,"Werner 5 in 1 Multi Position Pro 26 ft. Reach Aluminum Adjustable Multi Position Ladder, 375 lb. Load Capacity Type IAA Duty",1004552787,,GA,2025-09-11,https://images.thdstatic.com/productImages/c32e081d-64ac-41c2-afdd-e75ca073427b/svn/werner-multi-position-ladders-mt-26iaaxthd-64_400.jpg,Brand=Werner; Model=MT-26IAAXTHD,309704160
,Search Results for 310137848 at The Home Depot,1004603562,,GA,,https://images.thdstatic.com/productImages/76c24301-b491-4fd3-8a80-8119c70207ab/svn/broom-handles-976500-64_100.jpg,,310137848
,Hampton Bay 120-Volt 150-Watt Black Single Circuit Linear Track Pendant or Chandelier Adapter Track Lighting Connector,1004612877,,GA,2025-06-03,https://images.thdstatic.com/productImages/8354c1d7-7d7d-44d5-a7ac-13582e28523d/svn/hampton-bay-track-lighting-parts-804969-64_400.jpg,Brand=Hampton Bay; Model=804969,327490886
,Hampton Bay 44 in. Black Integrated LED Linear Track Lighting Kit Mini Step 3-Light,1004612899,,GA,2025-07-29,https://images.thdstatic.com/productImages/3c79c995-8cd5-43ac-aabc-0d063fd3633c/svn/black-hampton-bay-track-lighting-kits-805109-64_400.jpg,Brand=Hampton Bay; Model=805109,327491205
,Hampton Bay 4-ft. 3-Light Black Integrated LED Linear Track Lighting Kit with Mini Cylinder Track Heads,1004612993,,GA,2025-07-29,https://images.thdstatic.com/productImages/fb8d0d0e-98a1-4862-8d64-611710576fcd/svn/black-hampton-bay-track-lighting-kits-805049-64_400.jpg,Brand=Hampton Bay; Model=805049,0
,Milwaukee Red Disposable Earplugs (10-Pack) with 32 dB Noise Reduction Rating,1004642533,,GA,2025-11-29,https://images.thdstatic.com/productImages/76abac80-76e8-4a9c-b67d-65831a0614d8/svn/milwaukee-ear-plugs-48-73-3001-64_400.jpg,Brand=Milwaukee; Model=48-73-3001,310375837
,VELCRO ALFA-LOK 1 in. x 1 in. Squares in Black (6 Sets per Pack),1004647022,,GA,2024-11-22,https://images.thdstatic.com/productImages/9af894e8-b3b2-4909-9a1f-cb57da5f2461/svn/velcro-hook-and-loop-vel-30177-usa-64_400.jpg,Brand=VELCRO; Model=VEL-30177-USA,310771769
,VELCRO ALFA-LOK 1 in. x 1 in. Squares in Black (16 Sets per Pack),1004647023,,GA,2024-11-22,https://images.thdstatic.com/productImages/b8f16d3b-1450-4b2b-b638-82b70b34aef2/svn/velcro-hook-and-loop-vel-30180-usa-64_400.jpg,Brand=VELCRO; Model=VEL-30180-USA,310771829
